time,agent_id,x,y,gate_idx,state
204.20000000000002,135,20.555951676171833,6.953545759404097,1,passed
204.20000000000002,136,20.278107211721537,18.564899711444674,5,passed
204.20000000000002,137,18.963486322914655,17.36375753590183,4,passed
204.20000000000002,138,18.68821315664853,8.563979172876994,2,passed
204.20000000000002,139,17.338106112955483,9.417243489348975,2,passed
204.20000000000002,140,17.05894603072071,8.29548604272604,0,passed
204.20000000000002,141,16.365410519880832,10.191002768539361,2,passed
204.20000000000002,142,16.246658410684258,15.997917893773648,5,passed
204.20000000000002,143,17.5708043606314,17.525069336133996,6,passed
204.20000000000002,144,16.2425765934835,15.185080735064984,4,passed
204.20000000000002,145,15.989989552754084,9.48681380286064,1,passed
204.20000000000002,146,15.08749591932192,9.213947028429724,0,passed
204.20000000000002,147,14.97529298674213,14.965011164522211,5,passed
204.20000000000002,148,14.243518394230325,15.390471492726483,6,passed
204.20000000000002,127,11.7,9.950000000000001,0,queue
204.20000000000002,123,11.2,9.950000000000001,0,queue
204.20000000000002,125,11.7,10.8,1,queue
204.20000000000002,128,11.2,10.8,1,queue
204.20000000000002,124,11.7,11.65,2,queue
204.20000000000002,120,11.2,11.65,2,queue
204.3,119,25.568687788146526,4.102189328590209,1,passed
204.3,122,24.809556496279377,21.908523845647913,4,passed
204.3,130,24.347111975502113,4.988908600073291,1,passed
204.3,131,24.574859023496586,4.300945410669342,0,passed
204.3,133,19.636403585899995,19.08942673921083,6,passed
204.3,134,7.27524477607911,11.342231742685223,0,moving
204.3,135,20.668550870758587,6.889438188699207,1,passed
204.3,136,20.386767717194314,18.642555151409734,5,passed
204.3,137,19.079524933779158,17.453947631281867,4,passed
204.3,138,18.800580989264695,8.493028430044735,2,passed
204.3,139,17.43867251584763,9.353953558212545,2,passed
204.3,140,17.149418972205744,8.2494224030325,0,passed
204.3,141,16.46778007267674,10.13248329589331,2,passed
204.3,142,16.32428753838075,16.057654065363927,5,passed
204.3,143,17.692676708442455,17.604558281244554,6,passed
204.3,144,16.32948142616264,15.247847603382272,4,passed
204.3,145,16.107122864160846,9.413683126442779,1,passed
204.3,146,15.170070717495529,9.171742029181056,0,passed
204.3,147,15.091437359800025,15.043858261418945,5,passed
204.3,148,14.320227466201287,15.443498701981769,6,passed
204.3,127,11.7,9.950000000000001,0,queue
204.3,123,11.2,9.950000000000001,0,queue
204.3,125,11.7,10.8,1,queue
204.3,128,11.2,10.8,1,queue
204.3,124,11.7,11.65,2,queue
204.3,120,11.2,11.65,2,queue
204.4,119,25.680296236369923,4.038803045903553,1,passed
204.4,122,24.921328643449726,21.995412412608804,4,passed
204.4,130,24.473921827470082,4.922008272651065,1,passed
204.4,131,24.679385595615926,4.244221088155122,0,passed
204.4,133,19.729855223459214,19.150798839051607,6,passed
204.4,134,7.319747382713549,11.256743650231732,0,moving
204.4,135,20.781150065344736,6.825330617993248,1,passed
204.4,136,20.495293634247776,18.720398573008016,5,passed
204.4,137,19.195564049110082,17.54413707761143,4,passed
204.4,138,18.91294872825975,8.42207753894079,2,passed
204.4,139,17.53925419497376,9.290687907308184,2,passed
204.4,140,17.239881398139328,8.203338115817187,0,passed
204.4,141,16.57009040257384,10.073482614276047,2,passed
204.4,142,16.401846878409398,16.117480819777143,5,passed
204.4,143,17.814548718441607,17.684047744285472,6,passed
204.4,144,16.416468076619054,15.310501034681423,4,passed
204.4,145,16.224364048275547,9.340725519980657,1,passed
204.4,146,15.252739023206741,9.129720465827138,0,passed
204.4,147,15.207061751220014,15.123466064282903,5,passed
204.4,148,14.397283790254843,15.496020125882104,6,passed
204.4,127,11.7,9.950000000000001,0,queue
204.4,123,11.2,9.950000000000001,0,queue
204.4,125,11.7,10.8,1,queue
204.4,128,11.2,10.8,1,queue
204.4,124,11.7,11.65,2,queue
204.4,120,11.2,11.65,2,queue
204.5,119,25.79188416145481,3.9753806401548593,1,passed
204.5,122,25.033100790620075,22.08230097956969,4,passed
204.5,130,24.601644033399744,4.856867757695059,1,passed
204.5,131,24.81044710862073,4.171264340434216,0,passed
204.5,133,19.823408116642085,19.21201647939539,6,passed
204.5,134,7.3642499893479885,11.17125555777824,0,moving
204.5,135,20.893749259930278,6.761223047286225,1,passed
204.5,136,20.60368777789234,18.798425380814116,5,passed
204.5,137,19.31160371989077,17.63432580928627,4,passed
204.5,138,19.02531638880805,8.351126523597761,2,passed
204.5,139,17.63985329462411,9.227449960691477,2,passed
204.5,140,17.330331842633147,8.157230316979964,0,passed
204.5,141,16.67233072276658,10.014043490854936,2,passed
204.5,142,16.479341156694975,16.17739182639065,5,passed
204.5,143,17.93642037681698,17.763537746427883,6,passed
204.5,144,16.503532646570015,15.373046143036985,4,passed
204.5,145,16.34172879793004,9.267966861555177,1,passed
204.5,146,15.335479439932547,9.08784105745053,0,passed
204.5,147,15.322259403842631,15.203690234258245,5,passed
204.5,148,14.474615955728362,15.548134615060365,6,passed
204.5,127,11.7,9.950000000000001,0,queue
204.5,123,11.2,9.950000000000001,0,queue
204.5,125,11.7,10.8,1,queue
204.5,128,11.2,10.8,1,queue
204.5,124,11.7,11.65,2,queue
204.5,120,11.2,11.65,2,queue
204.60000000000002,119,25.90347207803333,3.9119582270647304,1,passed
204.60000000000002,122,25.144872937790424,22.169189546530582,4,passed
204.60000000000002,130,24.729437037635982,4.7918827359479765,1,passed
204.60000000000002,131,24.914076304666818,4.113183898666822,0,passed
204.60000000000002,133,19.917059321239776,19.273083617063882,6,passed
204.60000000000002,134,7.408752595982428,11.085767465324748,0,moving
204.60000000000002,135,21.006348454515223,6.6971154765781495,1,passed
204.60000000000002,136,20.711953104720678,18.87663082996062,5,passed
204.60000000000002,137,19.427644011499115,17.724513742178875,4,passed
204.60000000000002,138,19.13768398402574,8.280175404788404,2,passed
204.60000000000002,139,17.740472190850138,9.16424351764095,2,passed
204.60000000000002,140,17.420768676440087,8.111095827716156,0,passed
204.60000000000002,141,16.77449299682169,9.954205486050247,2,passed
204.60000000000002,142,16.556775656196702,16.237380077568524,5,passed
204.60000000000002,143,18.05829167026335,17.843028308065545,6,passed
204.60000000000002,144,16.590671249063558,15.435488067858628,4,passed
204.60000000000002,145,16.45922816009757,9.195425796167466,1,passed
204.60000000000002,146,15.418274344259084,9.046069467228879,0,passed
204.60000000000002,147,15.437107021539315,15.284414771404391,5,passed
204.60000000000002,148,14.552166527277656,15.59992358187346,6,passed
204.60000000000002,127,11.7,9.950000000000001,0,queue
204.60000000000002,123,11.2,9.950000000000001,0,queue
204.60000000000002,125,11.7,10.8,1,queue
204.60000000000002,128,11.2,10.8,1,queue
204.60000000000002,124,11.7,11.65,2,queue
204.60000000000002,120,11.2,11.65,2,queue
204.70000000000002,119,26.01505904490997,3.8485341355641847,1,passed
204.70000000000002,122,25.256645084960773,22.25607811349147,4,passed
204.70000000000002,130,24.857097288729587,4.726621293510901,1,passed
204.70000000000002,131,25.04523405355844,4.040400607669094,0,passed
204.70000000000002,133,20.01080576897942,19.334004443371814,6,passed
204.70000000000002,134,7.453255202616867,11.000279372871256,0,moving
204.70000000000002,135,21.11894764909957,6.633007905869031,1,passed
204.70000000000002,136,20.8200927296112,18.95501000421626,5,passed
204.70000000000002,137,19.543685009867072,17.81470076571184,4,passed
204.70000000000002,138,19.250051525155236,8.209224200317893,2,passed
204.70000000000002,139,17.841113501365548,9.101072770365937,2,passed
204.70000000000002,140,17.511190092495557,8.064931127895514,0,passed
204.70000000000002,141,16.876571184953118,9.89400460113071,2,passed
204.70000000000002,142,16.63415614999674,16.29743797697074,5,passed
204.70000000000002,143,18.180162585969295,17.922519448834528,6,passed
204.70000000000002,144,16.67788030649905,15.497831555125115,4,passed
204.70000000000002,145,16.5768689453591,9.12311430621662,1,passed
204.70000000000002,146,15.501109641178799,9.004378031343597,0,passed
204.70000000000002,147,15.551667651309725,15.365546113045948,5,passed
204.70000000000002,148,14.629888753795042,15.651454607767985,6,passed
204.70000000000002,127,11.7,9.950000000000001,0,queue
204.70000000000002,123,11.2,9.950000000000001,0,queue
204.70000000000002,125,11.7,10.8,1,queue
204.70000000000002,128,11.2,10.8,1,queue
204.70000000000002,124,11.7,11.65,2,queue
204.70000000000002,120,11.2,11.65,2,queue
204.8,119,26.126644042794013,3.785106591067905,1,passed
204.8,122,25.368417232131122,22.342966680452356,4,passed
204.8,130,24.984776839575044,4.661533055211441,1,passed
204.8,131,25.14826917189044,3.982817738994752,0,passed
204.8,133,20.104644254886384,19.39478340538557,6,passed
204.8,134,7.497757809251306,10.914791280417765,0,moving
204.8,135,21.231546843683336,6.568900335158887,1,passed
204.8,136,20.928109940242695,19.03355779729322,5,passed
204.8,137,19.659726830322676,17.904886731478587,4,passed
204.8,138,19.362419021757063,8.138272925327627,2,passed
204.8,139,17.941780091785795,9.037942316280404,2,passed
204.8,140,17.601594088686266,8.018732324429253,0,passed
204.8,141,16.978560680145755,9.833473191274592,2,passed
204.8,142,16.711488832141693,16.35755742869579,5,passed
204.8,143,18.302033111653095,18.002011187558203,6,passed
204.8,144,16.765156912696312,15.560080444051533,4,passed
204.8,145,16.69465435999772,9.051038638371908,1,passed
204.8,146,15.583974356664397,8.96274509553728,0,passed
204.8,147,15.665195926463214,15.44644169766097,5,passed
204.8,148,14.707744517721645,15.702783673668407,6,passed
204.8,127,11.7,9.950000000000001,0,queue
204.8,123,11.2,9.950000000000001,0,queue
204.8,125,11.7,10.8,1,queue
204.8,128,11.2,10.8,1,queue
204.8,124,11.7,11.65,2,queue
204.8,120,11.2,11.65,2,queue
204.9,119,26.23822569913799,3.7216731573277078,1,passed
204.9,122,25.48018937930147,22.429855247413247,4,passed
204.9,130,25.111121839911043,4.59665990841415,1,passed
204.9,131,25.251498861946423,3.925699011507486,0,passed
204.9,133,20.198571424257768,19.455425227886295,6,passed
204.9,134,7.542260415885745,10.829303187964273,0,moving
204.9,135,21.344146038266526,6.504792764447735,1,passed
204.9,136,21.03600820882221,19.11226889810511,5,passed
204.9,137,19.775769630263888,17.995071436931756,4,passed
204.9,138,19.474786481900956,8.067321592597953,2,passed
204.9,139,18.04247507715763,8.974857163194978,2,passed
204.9,140,17.691978445741082,7.972495110615605,0,passed
204.9,141,17.080457897927698,9.772640065130265,2,passed
204.9,142,16.78878025771906,16.417729912672616,5,passed
204.9,143,18.42390323563326,18.0815035421391,6,passed
204.9,144,16.85249750141868,15.622239529019549,4,passed
204.9,145,16.812584752104176,8.97920042821478,1,passed
204.9,146,15.666860153006818,8.921154143693558,0,passed
204.9,147,15.774757988488442,15.524891804390515,5,passed
204.9,148,14.785698841276714,15.753962945513008,6,passed
204.9,127,11.7,9.950000000000001,0,queue
204.9,123,11.2,9.950000000000001,0,queue
204.9,125,11.7,10.8,1,queue
204.9,128,11.2,10.8,1,queue
204.9,124,11.7,11.65,2,queue
204.9,120,11.2,11.65,2,queue
205.0,119,26.349778018103404,3.658188145570774,1,passed
205.0,122,25.59196152647182,22.516743814374134,4,passed
205.0,130,25.236927245984255,4.534065321571588,1,passed
205.0,131,25.382096893022318,3.851919048545225,0,passed
205.0,133,20.29258375841023,19.51593493730168,6,passed
205.0,134,7.586763022520184,10.743815095510781,0,moving
205.0,135,21.45674523284916,6.440685193735598,1,passed
205.0,136,21.143791200430606,19.191137780681068,5,passed
205.0,137,19.89181362729827,18.08525460203508,4,passed
205.0,138,19.58715391235035,7.996370212840358,2,passed
205.0,139,18.143201817693352,8.911822725698766,2,passed
205.0,140,17.782340696780015,7.926214709858449,0,passed
205.0,141,17.18225998679394,9.711530706674985,2,passed
205.0,142,16.866037215122955,16.477946645453173,5,passed
205.0,143,18.545772946925215,18.16099652941075,6,passed
205.0,144,16.939895978787955,15.684317194735799,4,passed
205.0,145,16.930658376309935,8.907597877795524,1,passed
205.0,146,15.749760834053927,8.879592867948348,0,passed
205.0,147,15.880611708451276,15.600965954518307,5,passed
205.0,148,14.863721593113246,15.805037844655477,6,passed
205.0,149,13.8,11.65,2,passed
205.0,127,11.7,9.950000000000001,0,queue
205.0,123,11.2,9.950000000000001,0,queue
205.0,125,11.7,10.8,1,queue
205.0,128,11.2,10.8,1,queue
205.0,124,11.7,11.65,2,queue
205.0,120,11.2,11.65,2,queue
205.10000000000002,119,26.461325022643514,3.5946938094443697,1,passed
205.10000000000002,122,25.70373367364217,22.603632381335025,4,passed
205.10000000000002,130,25.361172902671097,4.471305097120432,1,passed
205.10000000000002,131,25.48494056067793,3.794216664770287,0,passed
205.10000000000002,133,20.386677557822182,19.576317889737147,6,passed
205.10000000000002,134,7.6312656291546235,10.65832700305729,0,moving
205.10000000000002,135,21.569344427431243,6.376577623022503,1,passed
205.10000000000002,136,21.25146277741575,19.270158699397605,5,passed
205.10000000000002,137,20.00785912516712,18.175435835892028,4,passed
205.10000000000002,138,19.69952131873598,7.925418794972409,2,passed
205.10000000000002,139,18.243963907649114,8.848844811011197,2,passed
205.10000000000002,140,17.872678083009028,7.879885793261395,0,passed
205.10000000000002,141,17.28396463063206,9.65016756910903,2,passed
205.10000000000002,142,16.94326654394115,16.538198808956263,5,passed
205.10000000000002,143,18.667642235359143,18.240490164957006,6,passed
205.10000000000002,144,17.027344955755378,15.746323702484858,4,passed
205.10000000000002,145,17.04887211303491,8.836226884986575,1,passed
205.10000000000002,146,15.832671885827851,8.838052284441348,0,passed
205.10000000000002,147,15.983226353272284,15.674922959496111,5,passed
205.10000000000002,148,14.941792631604951,15.856038907432175,6,passed
205.10000000000002,149,13.898788892502811,11.587625991229979,2,passed
205.10000000000002,127,11.7,9.950000000000001,0,queue
205.10000000000002,123,11.2,9.950000000000001,0,queue
205.10000000000002,125,11.7,10.8,1,queue
205.10000000000002,128,11.2,10.8,1,queue
205.10000000000002,124,11.7,11.65,2,queue
205.10000000000002,120,11.2,11.65,2,queue
205.20000000000002,119,26.572841551588603,3.531145961010366,1,passed
205.20000000000002,122,25.81550582081252,22.690520948295912,4,passed
205.20000000000002,130,25.487389709923505,4.408797358846328,1,passed
205.20000000000002,131,25.5879857988442,3.735640279148977,0,passed
205.20000000000002,133,20.48084892053151,19.636579806454602,6,passed
205.20000000000002,134,7.675768235789063,10.572838910603798,0,moving
205.20000000000002,135,21.681943622012803,6.312470052308483,1,passed
205.20000000000002,136,21.359026999317795,19.34932569011036,5,passed
205.20000000000002,137,20.123906550736095,18.26561458912182,4,passed
205.20000000000002,138,19.811888705715834,7.854467346371091,2,passed
205.20000000000002,139,18.344765156388522,8.78592959270644,2,passed
205.20000000000002,140,17.962987487008427,7.833502354862064,0,passed
205.20000000000002,141,17.385569919578675,9.588570403419805,2,passed
205.20000000000002,142,17.020474989942056,16.59847773021928,5,passed
205.20000000000002,143,18.78951109171697,18.31998446290212,6,passed
205.20000000000002,144,17.114835990306393,15.808270854059172,4,passed
205.20000000000002,145,17.16722211430772,8.765082077771869,1,passed
205.20000000000002,146,15.91559007783194,8.796525955067963,0,passed
205.20000000000002,147,16.083007500713297,15.747000534470493,5,passed
205.20000000000002,148,15.019898466965644,15.90698666595969,6,passed
205.20000000000002,149,13.997577785005621,11.525251982459958,2,passed
205.20000000000002,127,11.7,9.950000000000001,0,queue
205.20000000000002,123,11.2,9.950000000000001,0,queue
205.20000000000002,125,11.7,10.8,1,queue
205.20000000000002,128,11.2,10.8,1,queue
205.20000000000002,124,11.7,11.65,2,queue
205.20000000000002,120,11.2,11.65,2,queue
205.3,119,26.684350342368514,3.4675845245840535,1,passed
205.3,122,25.927277967982867,22.7774095152568,4,passed
205.3,130,25.609168930867714,4.346567799994403,1,passed
205.3,131,25.691625849323938,3.6782692278031464,0,passed
205.3,133,20.575093712600072,19.69672682183668,6,passed
205.3,134,7.720270842423502,10.487350818150306,0,moving
205.3,135,21.794542816593854,6.248362481593573,1,passed
205.3,136,21.46648811789942,19.428632577647573,5,passed
205.3,137,20.23995650668403,18.35579008601065,4,passed
205.3,138,19.924256077119956,7.783515873102144,2,passed
205.3,139,18.445609560861186,8.72308357096455,2,passed
205.3,140,18.05326533060992,7.78705751993772,0,passed
205.3,141,17.48707427096355,9.52675659562984,2,passed
205.3,142,17.097669072394986,16.65877504481129,5,passed
205.3,143,18.91137950788698,18.399479435673758,6,passed
205.3,144,17.20235985355305,15.870171614910955,4,passed
205.3,145,17.28570438131059,8.69415775881807,1,passed
205.3,146,15.998513134456816,8.755009340535857,0,passed
205.3,147,16.180307780528846,15.817413300390587,5,passed
205.3,148,15.098029893009345,15.957895171756382,6,passed
205.3,149,14.096366677508431,11.462877973689936,2,passed
205.3,127,11.7,9.950000000000001,0,queue
205.3,123,11.2,9.950000000000001,0,queue
205.3,125,11.7,10.8,1,queue
205.3,128,11.2,10.8,1,queue
205.3,124,11.7,11.65,2,queue
205.3,120,11.2,11.65,2,queue
205.4,122,26.039050115153216,22.86429808221769,4,passed
205.4,130,25.73727033572393,4.282183067617583,1,passed
205.4,131,25.822761355648165,3.605450550229533,0,passed
205.4,133,20.669407526017245,19.756765551192082,6,passed
205.4,134,7.764773449057941,10.401862725696814,0,moving
205.4,135,21.907142011174425,6.184254910877816,1,passed
205.4,136,21.573850566978734,19.50807298996387,5,passed
205.4,137,20.356009846401818,18.445961228034427,4,passed
205.4,138,20.036623436079555,7.71256438012454,2,passed
205.4,139,18.546501268998036,8.660313518382651,2,passed
205.4,140,18.14350741791327,7.740543249878219,0,passed
205.4,141,17.58847638688438,9.464741496249044,2,passed
205.4,142,17.174854970331147,16.719082836088557,5,passed
205.4,143,19.033247477039016,18.478975093734483,6,passed
205.4,144,17.28990686946548,15.93203962701204,4,passed
205.4,145,17.40431530623811,8.623448811184508,1,passed
205.4,146,16.08143947510046,8.71349928594228,0,passed
205.4,147,16.275434995404307,15.886353030871435,5,passed
205.4,148,15.176180508346176,16.00877421521858,6,passed
205.4,149,14.195155570011242,11.400503964919915,2,passed
205.4,150,13.8,12.500000000000002,3,passed
205.4,127,11.7,9.950000000000001,0,queue
205.4,123,11.2,9.950000000000001,0,queue
205.4,125,11.7,10.8,1,queue
205.4,128,11.2,10.8,1,queue
205.4,124,11.7,11.65,2,queue
205.4,120,11.2,11.65,2,queue
205.5,122,26.150822262323565,22.951186649178577,4,passed
205.5,130,25.86380900033133,4.214773752055087,1,passed
205.5,131,25.95542561491593,3.5354523634749375,0,passed
205.5,133,20.763785617461274,19.81670318889955,6,passed
205.5,134,7.83510955537063,10.355952339621602,0,moving
205.5,135,22.019741205754542,6.120147340161258,1,passed
205.5,136,21.681118946923164,19.58764037904746,5,passed
205.5,137,20.472067780213248,18.536126456979673,4,passed
205.5,138,20.148990785140445,7.641612871470149,2,passed
205.5,139,18.64744453386327,8.597626410860626,2,passed
205.5,140,18.233708694775036,7.693949890281195,0,passed
205.5,141,17.68977523920535,9.402538733000094,2,passed
205.5,142,17.252038433889407,16.779393742951143,5,passed
205.5,143,19.15511499382267,18.55847144527802,6,passed
205.5,144,17.3774672735296,15.993888690104606,4,passed
205.5,145,17.523052234270544,8.552951656589542,1,passed
205.5,146,16.164368015451533,8.671993626070691,0,passed
205.5,147,16.368658480689422,15.953990035821455,5,passed
205.5,148,15.25434578001258,16.05963073957892,6,passed
205.5,149,14.293904794675203,11.338067178081522,2,passed
205.5,150,13.88277834622909,12.569621576144536,3,passed
205.5,127,11.7,9.950000000000001,0,queue
205.5,123,11.2,9.950000000000001,0,queue
205.5,125,11.7,10.8,1,queue
205.5,128,11.2,10.8,1,queue
205.5,124,11.7,11.65,2,queue
205.5,120,11.2,11.65,2,queue
205.60000000000002,122,26.262594409493914,23.038075216139468,4,passed
205.60000000000002,130,25.989274455055444,4.14538570989185,1,passed
205.60000000000002,131,26.089170852049676,3.467541069972194,0,passed
205.60000000000002,133,20.85822281871439,19.876547651593018,6,passed
205.60000000000002,134,7.9312791613615685,10.34961965992467,0,moving
205.60000000000002,135,22.132340400334233,6.056039769443953,1,passed
205.60000000000002,136,21.78829800385531,19.667328048432218,5,passed
205.60000000000002,137,20.588132025589967,18.62628356125977,4,passed
205.60000000000002,138,20.26135812636169,7.570661350399951,2,passed
205.60000000000002,139,18.74844365877237,8.535029343609526,2,passed
205.60000000000002,140,18.323862883084335,7.647265485582409,0,passed
205.60000000000002,141,17.790970076292126,9.340160503643533,2,passed
205.60000000000002,142,17.329224723472514,16.839701032968364,5,passed
205.60000000000002,143,19.276982054592825,18.63796849588363,6,passed
205.60000000000002,144,17.465031545116386,16.055732277649376,4,passed
205.60000000000002,145,17.641914124246796,8.482665399236613,1,passed
205.60000000000002,146,16.247298019744477,8.630490891285378,0,passed
205.60000000000002,147,16.460214245649937,16.0204750442068,5,passed
205.60000000000002,148,15.332522441473165,16.110469753936847,6,passed
205.60000000000002,149,14.392682880556654,11.275676057244464,2,passed
205.60000000000002,150,13.9656060629226,12.639184417067607,3,passed
205.60000000000002,151,13.8,15.050000000000002,6,passed
205.60000000000002,127,11.7,9.950000000000001,0,queue
205.60000000000002,123,11.2,9.950000000000001,0,queue
205.60000000000002,125,11.7,10.8,1,queue
205.60000000000002,128,11.2,10.8,1,queue
205.60000000000002,120,11.7,11.65,2,queue
205.70000000000002,122,26.374366556664263,23.124963783100355,4,passed
205.70000000000002,130,26.108592355233593,4.0665230491266335,1,passed
205.70000000000002,133,20.95271340605344,19.93630778662662,6,passed
205.70000000000002,134,8.027448767352508,10.343286980227738,0,moving
205.70000000000002,135,22.24493959491353,5.991932198725962,1,passed
205.70000000000002,136,21.89539260383846,19.747129186898057,5,passed
205.70000000000002,137,20.704205018842515,18.716429402739028,4,passed
205.70000000000002,138,20.3737254614004,7.499709819538359,2,passed
205.70000000000002,139,18.849502933950536,8.472529432864588,2,passed
205.70000000000002,140,18.413961930054224,7.600474751968976,0,passed
205.70000000000002,141,17.892060448645502,9.2776178500365,2,passed
205.70000000000002,142,17.406418576270262,16.89999864161052,5,passed
205.70000000000002,143,19.39884865767118,18.71746624811531,6,passed
205.70000000000002,144,17.5525906833732,16.117583132696762,4,passed
205.70000000000002,145,17.760902414002793,8.41259333951282,1,passed
205.70000000000002,146,16.330228993473042,8.588990093662147,0,passed
205.70000000000002,147,16.55030924244603,16.085941227563662,5,passed
205.70000000000002,148,15.4107080971567,16.161294935010027,6,passed
205.70000000000002,149,14.49146907766715,11.213297779702247,2,passed
205.70000000000002,150,14.048447121741992,12.708731369110836,3,passed
205.70000000000002,151,13.925577730954581,15.132038000269995,6,passed
205.70000000000002,127,11.7,9.950000000000001,0,queue
205.70000000000002,123,11.2,9.950000000000001,0,queue
205.70000000000002,125,11.7,10.8,1,queue
205.70000000000002,128,11.2,10.8,1,queue
205.70000000000002,120,11.7,11.65,2,queue
205.8,122,26.486138703834612,23.211852350061243,4,passed
205.8,130,26.222384769758147,3.979300420041118,1,passed
205.8,133,21.047250911423443,19.995993673183406,6,passed
205.8,134,8.123618373343449,10.336954300530806,0,moving
205.8,135,22.357538789492473,5.927824628007352,1,passed
205.8,136,22.00240770253873,19.827036907662887,5,passed
205.8,137,20.820290212143576,18.8065595329853,4,passed
205.8,138,20.48609279158385,7.428758280987392,2,passed
205.8,139,18.950626565667502,8.410133704426494,2,passed
205.8,140,18.50399518820812,7.553557559231303,0,passed
205.8,141,17.993046252932547,9.21492091784086,2,passed
205.8,142,17.48362419728354,16.960281181258466,5,passed
205.8,143,19.520714803654815,18.79696470104896,6,passed
205.8,144,17.64013641189403,16.179452966547423,4,passed
205.8,145,17.880022234056273,8.342745113929867,1,passed
205.8,146,16.413160607026395,8.547490574623035,0,passed
205.8,147,16.63912498629786,16.15050617206286,5,passed
205.8,148,15.488900966296473,16.21210901776428,6,passed
205.8,149,14.590257528531923,11.150923071466758,2,passed
205.8,150,14.131291774226437,12.778274040363831,3,passed
205.8,151,14.05115546460641,15.214075996411237,6,passed
205.8,127,11.7,9.950000000000001,0,queue
205.8,123,11.2,9.950000000000001,0,queue
205.8,125,11.7,10.8,1,queue
205.8,128,11.2,10.8,1,queue
205.8,120,11.7,11.65,2,queue
205.9,122,26.59791085100496,23.298740917022133,4,passed
205.9,130,26.3361771842827,3.8920777909556024,1,passed
205.9,133,21.141827852500917,20.05561705224932,6,passed
205.9,134,8.21978797933439,10.330621620833874,0,moving
205.9,135,22.47013798407111,5.863717057288197,1,passed
205.9,136,22.109348311088382,19.90704429209527,5,passed
205.9,137,20.93639248794906,18.896667656935218,4,passed
205.9,138,20.59846011797027,7.357806736422989,2,passed
205.9,139,19.051818599274803,8.347848970926025,2,passed
205.9,140,18.59394820963325,7.506486722125148,0,passed
205.9,141,18.093927795956127,9.152079209018433,2,passed
205.9,142,17.560845270500117,17.020543925439593,5,passed
205.9,143,19.64258049578755,18.876463849703256,6,passed
205.9,144,17.727661310145418,16.241352264239993,4,passed
205.9,145,17.999284167638645,8.273139824405497,1,passed
205.9,146,16.496092642255793,8.505991898261065,0,passed
205.9,147,16.72682067335976,16.214273705089525,5,passed
205.9,148,15.56709970228148,16.262914071486446,6,passed
205.9,149,14.689046600222461,11.088549346498004,2,passed
205.9,150,14.214137391801657,12.847815561912075,3,passed
205.9,151,14.1767332031165,15.296113985115808,6,passed
205.9,152,13.8,9.950000000000001,0,passed
205.9,127,11.7,9.950000000000001,0,queue
205.9,123,11.2,9.950000000000001,0,queue
205.9,125,11.7,10.8,1,queue
205.9,128,11.2,10.8,1,queue
205.9,120,11.7,11.65,2,queue
206.0,122,26.70968299817531,23.38562948398302,4,passed
206.0,130,26.449969598807254,3.8048551618700874,1,passed
206.0,133,21.236435351882115,20.115191932068825,6,passed
206.0,134,8.31595758532533,10.324288941136942,0,moving
206.0,135,22.582737178649477,5.7996094865685786,1,passed
206.0,136,22.21621945908388,19.98714443672833,5,passed
206.0,137,21.05251873298665,18.986744888227317,4,passed
206.0,138,20.710827441399704,7.286855187175554,2,passed
206.0,139,19.15308283864684,8.285681701463965,2,passed
206.0,140,18.683800998763175,7.459224848376541,0,passed
206.0,141,18.194705882117262,9.089101836920978,2,passed
206.0,142,17.638084985278375,17.08078277443034,5,passed
206.0,143,19.764445740416015,18.95596368434078,6,passed
206.0,144,17.815158878364777,16.303290187703638,4,passed
206.0,145,18.118706832194448,8.203810679147814,1,passed
206.0,146,16.579024955630835,8.464493777757003,0,passed
206.0,147,16.813535894541555,16.27733553910561,5,passed
206.0,148,15.645303272677053,16.313711683365305,6,passed
206.0,149,14.787841381724258,11.026184665790328,2,passed
206.0,150,14.296983267924661,12.9173567754484,3,passed
206.0,151,14.302310950415293,15.378151960367278,6,passed
206.0,152,13.933765285805018,9.882126232510581,0,passed
206.0,127,11.7,9.950000000000001,0,queue
206.0,123,11.2,9.950000000000001,0,queue
206.0,125,11.7,10.8,1,queue
206.0,128,11.2,10.8,1,queue
206.0,120,11.7,11.65,2,queue
206.10000000000002,122,26.82145514534566,23.472518050943908,4,passed
206.10000000000002,130,26.563762013331807,3.7176325327845725,1,passed
206.10000000000002,133,21.33106260800624,20.174735426644506,6,passed
206.10000000000002,134,8.412127191316271,10.31795626144001,0,moving
206.10000000000002,135,22.69533637322764,5.735501915848589,1,passed
206.10000000000002,136,22.323026155826376,20.067330502152448,5,passed
206.10000000000002,137,21.168678625471674,19.076778724273083,4,passed
206.10000000000002,138,20.823194762536218,7.215903634296779,2,passed
206.10000000000002,139,19.254422767341644,8.223637891937086,2,passed
206.10000000000002,140,18.77352552601123,7.4117199513605065,0,passed
206.10000000000002,141,18.295381930234736,9.025997797000766,2,passed
206.10000000000002,142,17.715346073096015,17.14099420821302,5,passed
206.10000000000002,143,19.88631054755991,19.035464189594105,6,passed
206.10000000000002,144,17.902623547482804,16.365274559934598,4,passed
206.10000000000002,145,18.238320660702172,8.134811900128588,1,passed
206.10000000000002,146,16.66195745315432,8.422996025268068,0,passed
206.10000000000002,147,16.899393013403234,16.339772726955903,5,passed
206.10000000000002,148,15.723510874272865,16.364503088632816,6,passed
