time,agent_id,x,y,gate_idx,state
200.9,133,4.632434339697136,11.007044124350497,2,moving
200.9,134,7.5153288044951045,14.161738058101317,0,moving
200.9,135,5.76323204781636,10.839149890618003,0,moving
200.9,136,20.950600854437738,19.315028348429912,5,passed
200.9,138,5.203650031014745,10.026720474443897,2,moving
200.9,139,6.190790736895739,15.77422220083014,6,moving
200.9,140,6.670770495734674,12.945818539742309,2,moving
200.9,143,8.922441232851934,9.606441421914665,0,moving
200.9,144,4.833119530889144,9.024198431601857,0,moving
200.9,145,19.755528134662605,19.065076352327605,6,passed
200.9,146,4.337762694895907,9.404776518383743,0,moving
200.9,147,7.017431281727319,9.652952133579875,0,moving
200.9,148,7.024525201172462,14.496721172455407,6,moving
200.9,149,17.469684195052512,8.088371886451458,0,passed
200.9,150,17.012516555853843,16.436041235981502,5,passed
200.9,151,4.502069014041998,8.581147415635114,1,moving
200.9,152,16.090149389488648,9.581035966477335,1,passed
200.9,153,14.460011672824619,9.531777612083719,0,passed
201.0,116,6.786465643468037,11.560043623252177,3,moving
201.0,117,5.955576065901052,9.66723454404446,1,moving
201.0,118,9.066583752186414,11.974071536179908,2,moving
201.0,119,7.921190603800276,10.687904128155717,0,moving
201.0,123,10.742353832599036,15.067808666034805,6,moving
201.0,128,25.011899973362944,4.416582496917442,1,passed
201.0,129,5.90733024324128,16.435430552665935,4,moving
201.0,130,6.02444214602269,10.301498572321842,1,moving
201.0,131,6.338949728923359,8.671753581382605,0,moving
201.0,132,7.1649331826273635,10.040516392952771,1,moving
201.0,133,4.663574478674929,11.03978838905068,2,moving
201.0,134,7.549330360408414,14.086011551724575,0,moving
201.0,135,5.782979002275012,10.837537133804158,0,moving
201.0,136,21.072600382503918,19.402298083834918,5,passed
201.0,138,5.20799709350573,10.031885013488365,2,moving
201.0,139,6.2693191079946295,15.767021619527803,6,moving
201.0,140,6.7265185711383975,12.911153815888701,2,moving
201.0,143,9.009505352891171,9.610158350312004,0,moving
201.0,144,4.858818608149992,9.026520538590441,0,moving
201.0,145,19.878349757197675,19.144631784514793,6,passed
201.0,146,4.347770779605092,9.409839146233194,0,moving
201.0,147,7.038056963357848,9.650841882031992,0,moving
201.0,148,7.073800498773992,14.534715605093337,6,moving
201.0,149,17.597342292195716,8.023611026951803,0,passed
201.0,150,17.125449940671,16.51521428298705,5,passed
201.0,151,4.533410107746826,8.581714475644903,1,moving
201.0,152,16.19248826873282,9.524354195550687,1,passed
201.0,153,14.547575641291212,9.482314798515006,0,passed
201.0,120,11.7,10.8,1,queue
201.1,116,6.81702502412774,11.576338067721608,3,moving
201.1,117,5.9657585665065485,9.672140315025485,1,moving
201.1,118,9.191521405329931,11.968682054013808,2,moving
201.1,119,7.937989228413432,10.648058281917146,0,moving
201.1,123,10.840374080643585,15.067286382634725,6,moving
201.1,128,25.14225338802354,4.342366684190971,1,passed
201.1,129,5.940233249173646,16.40966443393154,4,moving
201.1,130,6.056080404495613,10.319752076179961,1,moving
201.1,131,6.388599634229567,8.680379845053242,0,moving
201.1,132,7.167786464961858,10.044785314343995,1,moving
201.1,133,4.695923000002253,11.072521592449995,2,moving
201.1,134,7.583264928324407,14.011325816354578,0,moving
201.1,135,5.802033257291829,10.836264131517899,0,moving
201.1,136,21.194599964346384,19.489567857707634,5,passed
201.1,138,5.212275228696523,10.037061401831624,2,moving
201.1,139,6.350823726368741,15.758431712677291,6,moving
201.1,140,6.780060544606559,12.876789188527184,2,moving
201.1,143,9.098114648218182,9.614381010723292,0,moving
201.1,144,4.885947437706298,9.028449424532347,0,moving
201.1,145,20.001490529655864,19.224212353049808,6,passed
201.1,146,4.3574305237447994,9.414792763964979,0,moving
201.1,147,7.063219602135691,9.648719250412167,0,moving
201.1,148,7.132530698318527,14.577199012489663,6,moving
201.1,149,17.72502405525291,7.958838161751257,0,passed
201.1,150,17.238386677344646,16.594439640366165,5,passed
201.1,151,4.565906791150767,8.582086596945452,1,moving
201.1,152,16.294793968053106,9.467649110859973,1,passed
201.1,153,14.638438208696368,9.431353751074752,0,passed
201.1,120,11.7,10.8,1,queue
201.20000000000002,116,6.850689463746003,11.592855322898592,3,moving
201.20000000000002,117,5.974556004125197,9.676318246604424,1,moving
201.20000000000002,118,9.320983612802715,11.962464897288978,2,moving
201.20000000000002,119,7.953484560069228,10.608459606508198,0,moving
201.20000000000002,123,10.93840303775162,15.066761492521648,6,moving
201.20000000000002,128,25.272606802910754,4.268150871335474,1,passed
201.20000000000002,129,5.973407805956499,16.379402018319713,4,moving
201.20000000000002,130,6.086780121722575,10.338937355150515,1,moving
201.20000000000002,131,6.437478963892169,8.688604466436972,0,moving
201.20000000000002,132,7.16955822318231,10.049180419390316,1,moving
201.20000000000002,133,4.729773593823904,11.105402278498502,2,moving
201.20000000000002,134,7.617176458843851,13.937858857910115,0,moving
201.20000000000002,135,5.820254647207492,10.835343263324432,0,moving
201.20000000000002,136,21.316599590128,19.576837663011272,5,passed
201.20000000000002,138,5.216504967991994,10.04226123265407,2,moving
201.20000000000002,139,6.434395215402555,15.748834354357731,6,moving
201.20000000000002,140,6.832166137936464,12.842757791342384,2,moving
201.20000000000002,143,9.187985727844598,9.619017775379659,0,moving
201.20000000000002,144,4.914325055248033,9.02992405694503,0,moving
201.20000000000002,145,20.12495264859999,19.30382314366127,6,passed
201.20000000000002,146,4.366709802770554,9.419640560248727,0,moving
201.20000000000002,147,7.092748196464724,9.646911989343787,0,moving
201.20000000000002,148,7.199600425136349,14.622999738700353,6,moving
201.20000000000002,149,17.852725155084865,7.894055487018985,0,passed
201.20000000000002,150,17.351322488936397,16.67371507999645,5,passed
201.20000000000002,151,4.599503131463476,8.58239787934032,1,moving
201.20000000000002,152,16.397048995937993,9.410934363189435,1,passed
201.20000000000002,153,14.732273794826964,9.379057941875821,0,passed
201.20000000000002,120,11.7,10.8,1,queue
201.3,116,6.888201156855556,11.608893976906312,3,moving
201.3,117,5.982115951466619,9.679853415279768,1,moving
201.3,118,9.45414175941814,11.955556709414385,2,moving
201.3,119,7.968253080393085,10.568860285102826,0,moving
201.3,123,11.036439110432331,15.066234405609135,6,moving
201.3,128,25.40296021798314,4.193935058374556,1,passed
201.3,129,6.006597421080009,16.345385995299974,4,moving
201.3,130,6.1163877374207285,10.358409866289772,1,moving
201.3,131,6.485660071984708,8.696649159540375,0,moving
201.3,132,7.170936040011414,10.054232351854775,1,moving
201.3,133,4.76536822223497,11.138610064668008,2,moving
201.3,134,7.6509822641219705,13.865687991500483,0,moving
201.3,135,5.837524570915966,10.834652568853885,0,moving
201.3,136,21.438599251811095,19.66410749399626,5,passed
201.3,138,5.220730970701626,10.047517491107058,2,moving
201.3,139,6.519309838947913,15.738358363610171,6,moving
201.3,140,6.884453167614849,12.810182758513712,2,moving
201.3,143,9.278886645569804,9.623988346102175,0,moving
201.3,144,4.9437567078201,9.030858385758103,0,moving
201.3,145,20.248725429248534,19.383466575289297,6,passed
201.3,146,4.375563510063617,9.424385829910145,0,moving
201.3,147,7.126443595842884,9.64578399959763,0,moving
201.3,148,7.273856464131656,14.671072077218275,6,moving
201.3,149,17.980442054469663,7.829264797185092,0,passed
201.3,150,17.4642539506544,16.753038999250215,5,passed
201.3,151,4.634096985701533,8.582658058592989,1,moving
201.3,152,16.499238088285487,9.35422187919152,1,passed
201.3,153,14.82876662017184,9.325583265590264,0,passed
201.3,120,11.7,10.8,1,queue
201.4,116,6.930193891014752,11.623960633089732,3,moving
201.4,117,5.988781901780841,9.682890975585952,1,moving
201.4,118,9.59031895856993,11.948071956350137,2,moving
201.4,119,7.983167010353444,10.529709439428476,0,moving
201.4,123,11.134480996734727,15.065705465453203,6,moving
201.4,128,25.53331363320682,4.119719245327499,1,passed
201.4,129,6.039649839235235,16.30813492519093,4,moving
201.4,130,6.144967824493358,10.37819333721275,1,moving
201.4,131,6.533162822697671,8.704713915730673,0,moving
201.4,132,7.172558512304884,10.060528135910536,1,moving
201.4,133,4.8029514751840106,11.172346899613895,2,moving
201.4,134,7.684751374972217,13.794791246479274,0,moving
201.4,135,5.85395979948431,10.834186347692178,0,moving
201.4,136,21.56059894282831,19.75137734596478,5,passed
201.4,138,5.224997392842597,10.052860920461892,2,moving
201.4,139,6.604948877596659,15.726984084316818,6,moving
201.4,140,6.938370381166651,12.77958655780343,2,moving
201.4,143,9.37062714555534,9.629221008788372,0,moving
201.4,144,4.974044949569415,9.031117821870062,0,moving
201.4,145,20.372782933404523,19.463141526021086,6,passed
201.4,146,4.384040868356526,9.429027363907984,0,moving
201.4,147,7.163030883773681,9.644340989542437,0,moving
201.4,148,7.354070944122485,14.720816426288838,6,moving
201.4,149,18.108171863239438,7.764467558429622,0,passed
201.4,150,17.577178448925082,16.832410402571924,5,passed
201.4,151,4.669553760386338,8.582830341894123,1,moving
201.4,152,16.601347737865794,9.297522207785539,1,passed
201.4,153,14.92759302518579,9.271086902073801,0,passed
201.4,154,13.799833694840007,9.950188263317843,0,passed
201.4,120,11.7,10.8,1,queue
201.5,116,6.977008731163647,11.638031781200398,3,moving
201.5,117,5.994826539207531,9.685607590511513,1,moving
201.5,118,9.728962248720139,11.940105799766684,2,moving
201.5,119,7.9986908643353205,10.491624157426294,0,moving
201.5,128,25.663667048554117,4.045503432210062,1,passed
201.5,129,6.072545954637763,16.267937882299464,4,moving
201.5,130,6.1730131051542925,10.398751131448508,1,moving
201.5,131,6.579850026234465,8.712801458855148,0,moving
201.5,132,7.1747810643885845,10.068915384603082,1,moving
201.5,133,4.842695772111726,11.206762913432865,2,moving
201.5,134,7.718606446636043,13.725259981700964,0,moving
201.5,135,5.869759235746601,10.834016541125989,0,moving
201.5,136,21.682598657813642,19.838647215078367,5,passed
201.5,138,5.229314495961324,10.058284342151696,2,moving
201.5,139,6.6907803392077305,15.71456627323653,6,moving
201.5,140,6.994620662378256,12.750703096410122,2,moving
201.5,143,9.463050719087066,9.634651633174187,0,moving
201.5,144,5.005014508461918,9.030536304796659,0,moving
201.5,145,20.49708462516314,19.54284310561036,6,passed
201.5,146,4.392253193755227,9.433564303956244,0,moving
201.5,147,7.201350839272015,9.640369117017551,0,moving
201.5,148,7.439285079074693,14.771741846307904,6,moving
201.5,149,18.23591221991664,7.699664968728415,0,passed
201.5,150,17.690094163325842,16.91182889295744,5,passed
201.5,151,4.705700137007879,8.582853895165199,1,moving
201.5,152,16.703365803293398,9.240844809366346,1,passed
201.5,153,15.028408522128768,9.215733687565006,0,passed
201.5,154,13.80154992468408,9.950091287381193,0,passed
201.5,120,11.7,10.8,1,queue
201.6,116,7.028712116232028,11.65109046306106,3,moving
201.6,117,6.000348796174353,9.688085968840996,1,moving
201.6,118,9.869619907488465,11.931737338456589,2,moving
201.6,119,8.014507546341454,10.4540927848663,0,moving
201.6,128,25.79402046400241,3.9712876190351176,1,passed
201.6,129,6.105384958289472,16.224924520984523,4,moving
201.6,130,6.200767783440804,10.420428910041236,1,moving
201.6,131,6.625372802582068,8.720657246478908,0,moving
201.6,132,7.177773339087737,10.079900354974116,1,moving
201.6,133,4.884765119894497,11.241917876892888,2,moving
201.6,134,7.75267973288233,13.65720397579352,0,moving
201.6,135,5.885164869550344,10.83423725129891,0,moving
201.6,136,21.804598392382662,19.92591709820074,5,passed
201.6,138,5.233663357005203,10.063750663732925,2,moving
201.6,139,6.776403489902174,15.700784076093756,6,moving
201.6,140,7.053377382074355,12.723339254227007,2,moving
201.6,143,9.556028295179976,9.640224358118973,0,moving
201.6,144,5.036624753059568,9.029004416646867,0,moving
201.6,145,20.621587392432048,19.622565265982715,6,passed
201.6,146,4.400228725215619,9.438006487608886,0,moving
201.6,147,7.241357344726421,9.632863432116736,0,moving
201.6,148,7.529185461977425,14.823459891400415,6,moving
201.6,149,18.36366119500216,7.634858006914955,0,passed
201.6,150,17.80300001370474,16.991294622216817,5,passed
201.6,151,4.74239740219002,8.582692595227835,1,moving
201.6,152,16.80528118265274,9.184198298108223,1,passed
201.6,153,15.130895121375369,9.159669189260475,0,passed
201.6,154,13.806976834393952,9.949047722970347,0,passed
201.6,120,11.7,10.8,1,queue
201.70000000000002,116,7.084996444336206,11.663086587771822,3,moving
201.70000000000002,117,6.0056669114235115,9.690423813693846,1,moving
201.70000000000002,118,10.011922919981638,11.923032347154404,2,moving
201.70000000000002,119,8.036304172652637,10.422543289567418,0,moving
201.70000000000002,128,25.92437387953324,3.897071805813187,1,passed
201.70000000000002,129,6.138387783552659,16.17910949664837,4,moving
201.70000000000002,130,6.228514706357081,10.443256528750776,1,moving
201.70000000000002,131,6.669410323236835,8.728116307880411,0,moving
201.70000000000002,132,7.182629017305709,10.094404660333257,1,moving
201.70000000000002,133,4.9293107078129035,11.277791974285364,2,moving
201.70000000000002,134,7.787852029476305,13.591353820672694,0,moving
201.70000000000002,135,5.900493366764032,10.83491158330236,0,moving
201.70000000000002,136,21.92659814295299,20.013186992769295,5,passed
201.70000000000002,138,5.238010158967016,10.069205203090448,2,moving
201.70000000000002,139,6.861672654482944,15.68502861999937,6,moving
201.70000000000002,140,7.113680678674553,12.697199218323217,2,moving
201.70000000000002,143,9.649453406770853,9.645893440519579,0,moving
201.70000000000002,144,5.0688481897505016,9.026396348778192,0,moving
201.70000000000002,145,20.746255177345027,19.70230310428175,6,passed
201.70000000000002,146,4.407984534509961,9.442375383016708,0,moving
201.70000000000002,147,7.2840308738100035,9.624134945595772,0,moving
201.70000000000002,148,7.623810296012608,14.872931455045736,6,moving
201.70000000000002,149,18.49141721195477,7.570047472767468,0,passed
201.70000000000002,150,17.915895515659468,17.070808153864423,5,passed
201.70000000000002,151,4.779538580875866,8.582320404745646,1,moving
201.70000000000002,152,16.907083539627802,9.127590645820316,1,passed
201.70000000000002,153,15.234732406512045,9.103008329587503,0,passed
201.70000000000002,154,13.815764872030172,9.9470967459092,0,passed
201.70000000000002,155,13.800052588412855,10.800093545125632,1,passed
201.70000000000002,120,11.7,10.8,1,queue
201.8,116,7.145077505048218,11.674023413814652,3,moving
201.8,117,6.010476479023418,9.692614734887906,1,moving
201.8,118,10.15556983885628,11.914045546197526,2,moving
201.8,119,8.067139041984932,10.40118671606942,0,moving
201.8,128,26.054727295131496,3.8228559925528645,1,passed
201.8,129,6.172025778724442,16.130327118789435,4,moving
201.8,130,6.256851867672026,10.46695920298987,1,moving
201.8,131,6.712834155045571,8.736720093533938,0,moving
201.8,132,7.190709687507537,10.112909305902786,1,moving
201.8,133,4.9763726151297,11.314266731617552,2,moving
201.8,134,7.826171585935833,13.528140679754149,0,moving
201.8,135,5.9162397270095894,10.835986408187685,0,moving
201.8,136,22.048597906597553,20.10045689669022,5,passed
201.8,138,5.242307612478998,10.074591428668931,2,moving
201.8,139,6.947278795798986,15.665882636657255,6,moving
201.8,140,7.173223567699941,12.672415081509113,2,moving
201.8,143,9.743238635812288,9.651625481966528,0,moving
201.8,144,5.101852302019718,9.022715540473335,0,moving
201.8,145,20.87105840731898,19.782052788325892,6,passed
201.8,146,4.415558133317338,9.446691067057763,0,moving
201.8,147,7.332002552658016,9.618879384044964,0,moving
201.8,148,7.7238349976454765,14.914234783111477,6,moving
201.8,149,18.619178982625478,7.505234019762985,0,passed
201.8,150,18.02878063121048,17.150370325228582,5,passed
201.8,151,4.817019500981828,8.581724432207777,1,moving
201.8,152,17.0087630722231,9.07102935428116,1,passed
201.8,153,15.339649653548205,9.045841558129185,0,passed
201.8,154,13.827241815881841,9.944433319967649,0,passed
201.8,155,13.805082755368284,10.799348255349667,1,passed
201.8,120,11.7,10.8,1,queue
201.9,116,7.208112891082226,11.684284641699914,3,moving
201.9,117,6.01478644238142,9.6945248648237,1,moving
201.9,118,10.29620404955038,11.906094514563138,2,moving
201.9,119,8.105569209841143,10.385881905846567,0,moving
201.9,128,26.185080710784852,3.7486401792611743,1,passed
201.9,129,6.206627688082957,16.078605923964982,4,moving
201.9,130,6.285400014479214,10.491094272175745,1,moving
201.9,131,6.755479920488651,8.746552003386395,0,moving
201.9,132,7.200843049876909,10.133849020387515,1,moving
201.9,133,5.025836135008103,11.351165920525442,2,moving
201.9,134,7.867764449043921,13.467434969249297,0,moving
201.9,135,5.9327763049294155,10.837415326807472,0,moving
201.9,136,22.17059768092471,20.187726808252716,5,passed
201.9,138,5.246513895132253,10.07986153954476,2,moving
201.9,139,7.033858980130624,15.642253638293816,6,moving
201.9,140,7.23016443874996,12.649212553499012,2,moving
201.9,143,9.837313232667887,9.65740192303228,0,moving
201.9,144,5.135789793585309,9.018008186046734,0,moving
201.9,145,20.9959728260042,19.861811333636528,6,passed
201.9,146,4.4229955682509,9.450971121944624,0,moving
201.9,147,7.382355969407785,9.615620332864173,0,moving
201.9,148,7.8283363080209085,14.94847490301979,6,moving
201.9,149,18.746945454502782,7.440418181839823,0,passed
201.9,150,18.141655653423843,17.22998214472554,5,passed
201.9,151,4.854763499367569,8.580963814462846,1,moving
201.9,152,17.110310316029114,9.014521601689767,1,passed
201.9,153,15.445442486611503,8.98824091056066,0,passed
201.9,154,13.84090337487578,9.941195842391345,0,passed
201.9,155,13.825454920784374,10.794563544968932,1,passed
201.9,120,11.7,10.8,1,queue
202.0,116,7.273477254754476,11.694423411144085,3,moving
202.0,117,6.019602343298587,9.696388417429679,1,moving
202.0,118,10.428453674091067,11.900862561174675,2,moving
202.0,119,8.151967894058885,10.374452046363123,0,moving
202.0,128,26.31543412648323,3.6744243659438536,1,passed
202.0,129,6.24203999338568,16.02436489673641,4,moving
202.0,130,6.313607961628848,10.515159340652852,1,moving
202.0,131,6.796946694055531,8.757344838881954,0,moving
202.0,132,7.212677151231224,10.157144972035487,1,moving
202.0,133,5.07752833776306,11.388238587056204,2,moving
202.0,134,7.911866361703876,13.408280372150172,0,moving
202.0,135,5.950125024808919,10.839146072686995,0,moving
202.0,136,22.292597463980325,20.274996726058923,5,passed
202.0,138,5.250621335067445,10.085004143196329,2,moving
202.0,139,7.1216304383589275,15.613700595450588,6,moving
202.0,140,7.283180675498344,12.627602142054354,2,moving
202.0,143,9.93162157425644,9.663219777562468,0,moving
202.0,144,5.1704971760947425,9.011965775802881,0,moving
202.0,145,21.12097853533981,19.941576425553702,6,passed
202.0,146,4.430333999119439,9.455222894328246,0,moving
202.0,147,7.434181606593438,9.614743882444529,0,moving
202.0,148,7.936497594521897,14.976825936029595,6,moving
202.0,149,18.874715767608166,7.375600395264468,0,passed
202.0,150,18.25452111834159,17.30964471685213,5,passed
202.0,151,4.892614782078491,8.580004491150008,1,moving
202.0,152,17.21171597556162,8.958074367764604,1,passed
202.0,153,15.551955827174842,8.930264341741282,0,passed
202.0,154,13.856357134299941,9.937490750480004,0,passed
202.0,155,13.861456039384855,10.78613199429173,1,passed
202.0,120,11.7,10.8,1,queue
202.1,116,7.340432273953772,11.705213657109462,3,moving
202.1,117,6.0262786932887265,9.698603499704307,1,moving
202.1,118,10.555822765203642,11.897279198382748,2,moving
202.1,119,8.205952185280962,10.365569308314909,0,moving
202.1,128,26.445787542218383,3.60020855260559,1,passed
202.1,129,6.27790332730227,15.9681084348844,4,moving
202.1,130,6.341027754213659,10.538619195091126,1,moving
202.1,131,6.837235456067486,8.769343275733004,0,moving
202.1,132,7.226188237134873,10.18276155197984,1,moving
202.1,133,5.131282675520829,11.425116358726353,2,moving
202.1,134,7.9575768803012465,13.349658922533308,0,moving
202.1,135,5.968069346375713,10.84103730483797,0,moving
202.1,136,22.414597254167735,20.362266648966706,5,passed
202.1,138,5.25470240689094,10.090087027135107,2,moving
202.1,139,7.210592276109548,15.580130596466987,6,moving
202.1,140,7.330967395300616,12.607589955029251,2,moving
202.1,143,10.026118868790707,9.669077484308168,0,moving
202.1,144,5.205875367031681,9.004277316297966,0,moving
202.1,145,21.24605921054056,20.021346277500008,6,passed
202.1,146,4.437591068575291,9.459432962342923,0,moving
202.1,147,7.487549064504284,9.617606056072631,0,moving
202.1,148,8.047650781221497,15.000265398078291,6,moving
202.1,149,19.00248921927655,7.31078101649839,0,passed
202.1,150,18.367377737803725,17.389359187975245,5,passed
202.1,151,4.9303275387825405,8.578743413652631,1,moving
202.1,152,17.312970778568612,8.90169454105012,1,passed
202.1,153,15.659071166752403,8.871958959447209,0,passed
202.1,154,13.873316500219818,9.933395485798812,0,passed
202.1,155,13.910280730587425,10.774710213998679,1,passed
202.1,120,11.7,10.8,1,queue
202.20000000000002,116,7.408062195233898,11.717387058049617,3,moving
202.20000000000002,117,6.035823337706515,9.70139294708247,1,moving
202.20000000000002,118,10.680657064460627,11.894594175827002,2,moving
202.20000000000002,119,8.266712415334755,10.358427266917237,0,moving
202.20000000000002,128,26.576112359660442,3.525992739866909,1,passed
202.20000000000002,129,6.312734754896816,15.91087029106123,4,moving
202.20000000000002,130,6.367282453679735,10.560947947193947,1,moving
202.20000000000002,131,6.875885941656116,8.782130253930406,0,moving
202.20000000000002,132,7.241444395855183,10.210616724594853,1,moving
202.20000000000002,133,5.186914723948433,11.461343379271545,2,moving
202.20000000000002,134,8.003964247909915,13.290729351584893,0,moving
202.20000000000002,135,5.986266621115675,10.842873690017974,0,moving
202.20000000000002,136,22.536597050182333,20.44953657604284,5,passed
202.20000000000002,138,5.259149341524272,10.095391053351781,2,moving
202.20000000000002,139,7.3006320844406,15.541633389883481,6,moving
202.20000000000002,140,7.372401192450395,12.589401364401917,2,moving
202.20000000000002,143,10.120768344143931,9.67497148532972,0,moving
202.20000000000002,144,5.242164052245864,8.995022512174762,0,moving
202.20000000000002,145,21.37120145675151,20.10111951820134,6,passed
202.20000000000002,146,4.444651317916302,9.463523626582457,0,moving
202.20000000000002,147,7.542993855199753,9.625938845456654,0,moving
202.20000000000002,148,8.161249438941487,15.019607226627034,6,moving
202.20000000000002,149,19.130265235379415,7.245960336796573,0,passed
202.20000000000002,150,18.480226348286333,17.469126707695064,5,passed
202.20000000000002,151,4.967780601834814,8.577226075553284,1,moving
202.20000000000002,152,17.41406534941887,8.845389011104658,1,passed
202.20000000000002,153,15.766697171671893,8.813363442655296,0,passed
202.20000000000002,154,13.89184916744276,9.92888300242989,0,passed
202.20000000000002,155,13.969751332081794,10.760177029968107,1,passed
202.3,116,7.475314160728508,11.731336990962214,3,moving
202.3,117,6.04892307717497,9.704821686558759,1,moving
202.3,118,10.80441484149047,11.89231560413654,2,moving
202.3,119,8.333317434560545,10.352509200151504,0,moving
202.3,129,6.3452547254502125,15.853388430127403,4,moving
202.3,130,6.392205970254821,10.58181532547664,1,moving
202.3,131,6.912088199860342,8.794855667586845,0,moving
202.3,132,7.258553488967332,10.240589241811962,1,moving
202.3,133,5.244077092617582,11.496516266673376,2,moving
202.3,134,8.050172293291668,13.230963715105174,0,moving
202.3,135,6.004312805042529,10.844377451410002,0,moving
202.3,136,22.65859685095817,20.536806506524822,5,passed
202.3,138,5.264513136290533,10.10134607164015,2,moving
202.3,139,7.391582229867108,15.498386075253668,6,moving
202.3,140,7.406407120562397,12.573686643814034,2,moving
202.3,143,10.215539795547695,9.680897682519177,0,moving
202.3,144,5.279599072199808,8.984663137440277,0,moving
202.3,145,21.496394281765514,20.180895102082815,6,passed
202.3,146,4.451237609762851,9.467396854513062,0,moving
202.3,147,7.601871407548902,9.642051841908478,0,moving
202.3,148,8.276846716239039,15.035529267103373,6,moving
202.3,149,19.25804334681196,7.181138594135539,0,passed
202.3,150,18.593067872034162,17.548948401833837,5,passed
202.3,151,5.0049597011580955,8.57563009961463,1,moving
202.3,152,17.51499009883364,8.789164747396388,1,passed
202.3,153,15.87476275841117,8.75450985767471,0,passed
202.3,154,13.912732396793833,9.923465578378837,0,passed
202.3,155,14.038068261583902,10.742093318769996,1,passed
202.3,156,13.800016000411423,15.050010452823521,6,passed
202.4,116,7.540957438253963,11.74728663544121,3,moving
202.4,117,6.064332376340911,9.708693085597039,1,moving
202.4,118,10.928005750320963,11.890116702455977,2,moving
202.4,119,8.404849993404289,10.347470805678412,0,moving
202.4,129,6.375638683983941,15.795597676960812,4,moving
202.4,130,6.415898278722045,10.601161638845852,1,moving
202.4,131,6.945628990604079,8.80744403960053,0,moving
202.4,132,7.277604974272057,10.272541539945035,1,moving
202.4,133,5.302330445576125,11.530274751810413,2,moving
202.4,134,8.095163645931194,13.170973961663874,0,moving
202.4,135,6.021874117774502,10.845276174534906,0,moving
202.4,136,22.78059665562428,20.624076439789633,5,passed
202.4,138,5.271141801604679,10.108248496192063,2,moving
202.4,139,7.483243890446701,15.450601357505379,6,moving
202.4,140,7.4321152251705795,12.561110080914624,2,moving
202.4,143,10.310408396989311,9.686852143758596,0,moving
202.4,144,5.318324326873735,8.973854238682371,0,moving
202.4,145,21.621628663831984,20.260672238194367,6,passed
202.4,146,4.456932277420223,9.470799515356852,0,moving
202.4,147,7.668391270757595,9.660725720586793,0,moving
202.4,148,8.39407725077314,15.048596140959148,6,moving
202.4,149,19.385823170281398,7.116315982959433,0,passed
202.4,150,18.70590328763619,17.62882535406201,5,passed
202.4,151,5.041803691339293,8.574185289026955,1,moving
202.4,152,17.615735128369554,8.733028865872345,1,passed
202.4,153,15.983211989052226,8.695425030159894,0,passed
202.4,154,13.938829893603897,9.915350986026295,0,passed
202.4,155,14.113852496333541,10.719785068996194,1,passed
202.4,156,13.803111490416377,15.052032688994643,6,passed
202.5,116,7.603588756180318,11.7652925320362,3,moving
202.5,117,6.0770329798160665,9.712589271351286,1,moving
202.5,118,11.052017534890501,11.887770013795476,2,moving
202.5,119,8.480453136759591,10.343080042295604,0,moving
202.5,129,6.404830655801232,15.737144854736098,4,moving
202.5,130,6.438713798953747,10.6191796469983,1,moving
202.5,131,6.977935468135006,8.821806550173218,0,moving
202.5,132,7.2984676346676185,10.305696600802566,1,moving
202.5,133,5.361248932986511,11.562271421645612,2,moving
202.5,134,8.137563461283357,13.112746577723225,0,moving
202.5,135,6.038773820459985,10.845352647949003,0,moving
202.5,136,22.902596463469028,20.71134637532822,5,passed
202.5,138,5.279091277602093,10.11616408480676,2,moving
202.5,139,7.575347052199477,15.398605626719005,6,moving
202.5,140,7.449460015695126,12.552026621697523,2,moving
202.5,143,10.405274266074395,9.692826545499454,0,moving
202.5,144,5.358168647756016,8.962964042690704,0,moving
202.5,145,21.74689719737942,20.340450333936012,6,passed
202.5,146,4.461662115543252,9.473642158258418,0,moving
202.5,147,7.744701217508144,9.674467037547606,0,moving
202.5,148,8.512642350189083,15.05927826682962,6,moving
202.5,149,19.513604392609643,7.051492662143279,0,passed
202.5,150,18.818733607852465,17.70875859390064,5,passed
202.5,151,5.07810683019031,8.573047017825472,1,moving
202.5,152,17.71629014928764,8.67698868323335,1,passed
202.5,153,16.09200030344013,8.636131588871873,0,passed
202.5,154,13.971492685062751,9.903659527355527,0,passed
202.5,155,14.196130172224974,10.692658486615132,1,passed
202.5,156,13.817422861075142,15.06138208807464,6,passed
202.5,157,13.8,14.200000000000001,5,passed
202.6,116,7.660863529231765,11.783507020601931,3,moving
202.6,117,6.086661685339865,9.716048944134197,1,moving
202.6,118,11.176645674720376,11.885237694579137,2,moving
202.6,119,8.559242917612552,10.339215772638081,0,moving
202.6,129,6.434007714759637,15.67768724336034,4,moving
202.6,130,6.461494480322462,10.636556465077398,1,moving
202.6,131,7.010605287659085,8.839790355828711,0,moving
202.6,132,7.319992467508219,10.337078032023275,1,moving
202.6,133,5.420442164553633,11.592174694890222,2,moving
202.6,134,8.17719028375499,13.059294305581338,0,moving
202.6,135,6.055061196575906,10.844433152756569,0,moving
202.6,136,23.024596273910955,20.798616312724636,5,passed
202.6,138,5.2880195590512,10.124822098320395,2,moving
202.6,139,7.668321126350967,15.34508042542627,6,moving
202.6,140,7.459989158112534,12.54598362700975,2,moving
202.6,143,10.498211903028704,9.69870604390812,0,moving
202.6,144,5.398889471992131,8.95226969296085,0,moving
202.6,145,21.87219380258137,20.420228950589934,6,passed
