time,agent_id,x,y,gate_idx,state
208.20000000000002,76,15.275363154143516,14.801142224585632,4,passed
208.20000000000002,77,15.348693652901195,9.644318135303195,1,passed
208.20000000000002,78,9.517798678783693,15.016299410190044,6,in_service
208.20000000000002,79,14.654184580878816,15.366031915098606,5,passed
208.20000000000002,80,10.23316940629267,11.084507712055514,1,in_service
208.20000000000002,81,13.457487548927995,14.148526593259378,5,passed
208.20000000000002,82,9.805733994649067,14.363580289345663,5,passed
208.20000000000002,83,11.618872248890412,9.838027217666454,0,passed
208.3,50,26.032231377513963,3.6162872395258234,0,passed
208.3,52,18.759050035551322,18.5598387119246,6,passed
208.3,53,25.011253145579037,4.5500444769812,2,passed
208.3,55,22.38506314887078,5.517540305609263,0,passed
208.3,56,21.782628105312828,19.62799388161971,4,passed
208.3,57,20.757967601042004,18.37217016320032,4,passed
208.3,58,17.962512503996443,17.962427693693954,6,passed
208.3,59,16.488336576948768,9.833031217668735,2,passed
208.3,60,21.301403999536106,6.68661535137138,1,passed
208.3,61,19.921283505997813,6.968146496095409,1,passed
208.3,62,12.178253288379482,15.206395310938545,6,passed
208.3,63,21.223627961449083,5.945885151601037,0,passed
208.3,66,18.975189495438194,8.33085293898994,2,passed
208.3,67,20.09588024369027,7.795804471794773,2,passed
208.3,68,15.429142141703611,15.540888394905776,5,passed
208.3,69,15.442521359504628,16.48260190528662,6,passed
208.3,70,20.40325941683932,19.106971192624382,5,passed
208.3,71,17.93452221620664,16.11108657971387,3,passed
208.3,72,13.718687113779879,10.77270603601207,1,passed
208.3,73,14.555032203772392,14.710444062738812,5,passed
208.3,74,15.552480229284068,14.143832428253406,4,passed
208.3,75,11.493117133078421,10.524558066431473,1,in_service
208.3,76,15.36569803836462,14.858862566972979,4,passed
208.3,77,15.480074913200651,9.571937444402723,1,passed
208.3,78,9.517798678783693,15.016299410190044,6,in_service
208.3,79,14.736007073967384,15.44122971759076,5,passed
208.3,80,10.23316940629267,11.084507712055514,1,in_service
208.3,81,13.573336742714496,14.184590581039624,5,passed
208.3,82,9.952625788336713,14.344837239662533,5,passed
208.3,83,11.698564306653706,9.83106153396106,0,passed
208.4,50,26.13961718523938,3.571191119097864,0,passed
208.4,52,18.832882665875378,18.605857426658638,6,passed
208.4,53,25.125605106511784,4.478828367267186,2,passed
208.4,55,22.489544002884895,5.466123736028548,0,passed
208.4,56,21.89465265274411,19.71365508054757,4,passed
208.4,57,20.874237940579977,18.460671255187787,4,passed
208.4,58,18.036015387237285,18.008895567333017,6,passed
208.4,59,16.615186706895493,9.754932689244862,2,passed
208.4,60,21.422775297312928,6.628127864559997,1,passed
208.4,61,20.046114073874847,6.897621164168874,1,passed
208.4,62,12.289645845478965,15.196832695631507,6,passed
208.4,63,21.32514955801867,5.887230149944415,0,passed
208.4,66,19.075006583101104,8.268424228428078,2,passed
208.4,67,20.196468257240188,7.735083072735398,2,passed
208.4,68,15.492606373980912,15.589594567215213,5,passed
208.4,69,15.559775575791374,16.55739363325585,6,passed
208.4,70,20.517818090556666,19.193809186362824,5,passed
208.4,71,18.027738518085542,16.187964446304928,3,passed
208.4,72,13.799213051410364,10.72728914619965,1,passed
208.4,73,14.648712350800901,14.772224019662902,5,passed
208.4,74,15.641725291411696,14.204066877512146,4,passed
208.4,75,11.493117133078421,10.524558066431473,1,in_service
208.4,76,15.4566748057451,14.915566007359828,4,passed
208.4,77,15.611445963737852,9.499538224436767,1,passed
208.4,78,9.517798678783693,15.016299410190044,6,in_service
208.4,79,14.81688025863976,15.51744708835035,5,passed
208.4,80,10.23316940629267,11.084507712055514,1,in_service
208.4,81,13.656757313135186,14.243418756589234,5,passed
208.4,82,10.100375334182344,14.334534299634088,5,passed
208.4,83,11.77846576169801,9.827157418516418,0,passed
208.5,50,26.247002682152072,3.5260942585494743,0,passed
208.5,52,18.90671576573905,18.65187538805269,6,passed
208.5,53,25.23762812530054,4.409063242292316,2,passed
208.5,55,22.59402491980237,5.414707294270568,0,passed
208.5,56,22.006677203736743,19.79931627481803,4,passed
208.5,57,20.990473688536028,18.54921777442964,4,passed
208.5,58,18.109517267631574,18.055363780495924,6,passed
208.5,59,16.74204872896204,9.676853479692832,2,passed
208.5,60,21.5439630998093,6.56926110691414,1,passed
208.5,61,20.171113091605335,6.827394823083623,1,passed
208.5,62,12.401038423119598,15.187270319606458,6,passed
208.5,63,21.426849964840084,5.828813787347162,0,passed
208.5,66,19.17481900696509,8.205998308431305,2,passed
208.5,67,20.296913846419564,7.674126362075662,2,passed
208.5,68,15.556174828918202,15.638164559935605,5,passed
208.5,69,15.677250174824369,16.631838764044442,6,passed
208.5,70,20.63241020795218,19.280603042954038,5,passed
208.5,71,18.120954853326516,16.26484227244363,3,passed
208.5,72,13.879738988741954,10.681872255857279,1,passed
208.5,73,14.738854264896503,14.832571518988622,5,passed
208.5,74,15.73117123199469,14.264002592176771,4,passed
208.5,75,11.493117133078421,10.524558066431473,1,in_service
208.5,76,15.548189066290526,14.971398057941945,4,passed
208.5,77,15.742806402484911,9.427119752340056,1,passed
208.5,78,9.517798678783693,15.016299410190044,6,in_service
208.5,79,14.896456558086365,15.595016691790695,5,passed
208.5,80,10.23316940629267,11.084507712055514,1,in_service
208.5,81,13.741113098308286,14.302903071811551,5,passed
208.5,82,10.248332205620212,14.327725369789711,5,passed
208.5,83,11.858453205261858,9.825867423011449,0,passed
208.60000000000002,50,26.3543879351251,3.4809968171315644,0,passed
208.60000000000002,52,18.980549326910463,18.697892609297487,6,passed
208.60000000000002,53,25.347617858137443,4.3405648192623305,2,passed
208.60000000000002,55,22.69850587317535,5.363290926592162,0,passed
208.60000000000002,56,22.11870175766968,19.884977465243267,4,passed
208.60000000000002,57,21.1066774827734,18.6378062240407,4,passed
208.60000000000002,58,18.183018221892734,18.10183240146833,6,passed
208.60000000000002,59,16.868923083352144,9.5987943110918,2,passed
208.60000000000002,60,21.66497153327253,6.510026502891507,1,passed
208.60000000000002,61,20.296276355331553,6.75746163253634,1,passed
208.60000000000002,62,12.512431035320148,15.177708346180644,6,passed
208.60000000000002,63,21.528722289507268,5.770635382012878,0,passed
208.60000000000002,66,19.274624732024247,8.14357649565382,2,passed
208.60000000000002,67,20.39721943472131,7.612939548811748,2,passed
208.60000000000002,68,15.620039557918316,15.686344141359598,5,passed
208.60000000000002,69,15.79489435818189,16.70601563715468,6,passed
208.60000000000002,70,20.74703324425786,19.36735606298255,5,passed
208.60000000000002,71,18.21417123389397,16.341720043622782,3,passed
208.60000000000002,72,13.960264926076238,10.636455365519687,1,passed
208.60000000000002,73,14.82582215786714,14.891716513031653,5,passed
208.60000000000002,74,15.820858632129102,14.323576352482727,4,passed
208.60000000000002,75,11.493117133078421,10.524558066431473,1,in_service
208.60000000000002,76,15.64012768799942,15.02652870778298,4,passed
208.60000000000002,77,15.874155823569458,9.354681298829455,1,passed
208.60000000000002,78,9.517798678783693,15.016299410190044,6,in_service
208.60000000000002,79,14.974320700187171,15.674303815426633,5,passed
208.60000000000002,80,10.23316940629267,11.084507712055514,1,in_service
208.60000000000002,81,13.825927261139732,14.362708339135333,5,passed
208.60000000000002,82,10.396342133279429,14.322168026935978,5,passed
208.60000000000002,83,11.938448168416816,9.826645710530164,0,passed
208.70000000000002,52,19.054383345212948,18.743909097078,6,passed
208.70000000000002,53,25.465354467916995,4.267238231035532,2,passed
208.70000000000002,55,22.802986834252348,5.311874574568756,0,passed
208.70000000000002,56,22.230726313855097,19.970638652722794,4,passed
208.70000000000002,57,21.222851616678625,18.726433566507257,4,passed
208.70000000000002,58,18.256518313994878,18.148301496397064,6,passed
208.70000000000002,59,16.995810211367598,9.520755908071283,2,passed
208.70000000000002,60,21.785805281898583,6.450436359937393,1,passed
208.70000000000002,61,20.421599456784683,6.687815280916612,1,passed
208.70000000000002,62,12.623823704153592,15.168147032526454,6,passed
208.70000000000002,63,21.63075899334494,5.712692756987304,0,passed
208.70000000000002,66,19.374421863371,8.081160013918035,2,passed
208.70000000000002,67,20.49738777959518,7.5515283115403955,2,passed
208.70000000000002,68,15.68432374881024,15.7339624916954,5,passed
208.70000000000002,69,15.912664828564665,16.779991855410906,6,passed
208.70000000000002,70,20.861685001099495,19.454071122857968,5,passed
208.70000000000002,71,18.3073876758825,16.418597740327154,3,passed
208.70000000000002,72,14.040790863577113,10.591038475477465,1,passed
208.70000000000002,73,14.909968311121595,14.949800088975238,5,passed
208.70000000000002,74,15.9108158698333,14.382741843937358,4,passed
208.70000000000002,75,11.493117133078421,10.524558066431473,1,passed
208.70000000000002,76,15.732387175209002,15.081120830159923,4,passed
208.70000000000002,77,16.005493818295992,9.282222130293118,1,passed
208.70000000000002,78,9.517798678783693,15.016299410190044,6,in_service
208.70000000000002,79,15.05015803489339,15.755531297693501,5,passed
208.70000000000002,80,10.23316940629267,11.084507712055514,1,in_service
208.70000000000002,81,13.910821536183144,14.422568129412069,5,passed
208.70000000000002,82,10.54436642515082,14.31700502182648,5,passed
208.70000000000002,83,12.01841429058956,9.828951691640416,0,passed
208.8,52,19.128217818808658,18.789924854326905,6,passed
208.8,53,25.592196461664738,4.188237234921114,2,passed
208.8,55,22.907467771422176,5.260458173964646,0,passed
208.8,56,22.342750871533784,20.056299838249476,4,passed
208.8,57,21.338998078227082,18.815097170700607,4,passed
208.8,58,18.330017595399397,18.194771131401,6,passed
208.8,59,17.122710553949158,9.442738995468865,2,passed
208.8,60,21.90646924336935,6.3905031555973855,1,passed
208.8,61,20.547077777008347,6.618448966727272,1,passed
208.8,62,12.735216463071128,15.15858676844492,6,passed
208.8,63,21.73295228294765,5.654982810719634,0,passed
208.8,66,19.474208660402486,8.01874998629954,2,passed
208.8,67,20.59742197647456,7.489898797007797,2,passed
208.8,68,15.749039697043347,15.780992451657191,5,passed
208.8,69,16.03052620380756,16.853823163480556,6,passed
208.8,70,20.976363572125532,19.540750718609893,5,passed
208.8,71,18.40060420087509,16.495475336386573,3,passed
208.8,72,14.121316801345971,10.545621585910386,1,passed
208.8,73,14.991627216451972,15.006903819931185,5,passed
208.8,74,16.001059351195952,14.441469797589807,4,passed
208.8,75,11.590680534556943,10.537539988427183,1,passed
208.8,76,15.824880715192691,15.135315541908163,4,passed
208.8,77,16.136819976274584,9.209741510871345,1,passed
208.8,78,9.517798678783693,15.016299410190044,6,in_service
208.8,79,15.123996309819379,15.838581002237406,5,passed
208.8,80,10.23316940629267,11.084507712055514,1,in_service
208.8,81,13.995499499247249,14.482272941919062,5,passed
208.8,82,10.692394616033082,14.31195482456893,5,passed
208.8,83,12.0983522559317,9.832101564084324,0,passed
208.9,52,19.202052747203744,18.835939881820522,6,passed
208.9,53,25.719038455412196,4.109236238806239,2,passed
208.9,55,23.011948649533377,5.209041653350362,0,passed
208.9,56,22.454775429870146,20.141961022916078,4,passed
208.9,57,21.455118583278832,18.903794766831524,4,passed
208.9,58,18.403516104894646,18.24124137502643,6,passed
208.9,59,17.24962455011816,9.364744295822044,2,passed
208.9,60,22.026968286758905,6.330239055889366,1,passed
208.9,61,20.672706476866793,6.549355374305659,1,passed
208.9,62,12.846609360360912,15.149028116771113,6,passed
208.9,63,21.83529438769121,5.597501940162027,0,passed
208.9,66,19.57398354867153,7.956347428479029,2,passed
208.9,67,20.69732546514895,7.428057623038672,2,passed
208.9,68,15.81408707045771,15.827563121015558,5,passed
208.9,69,16.14845085595342,16.927553367035728,6,passed
208.9,70,21.09106731268256,19.627397004667742,5,passed
208.9,71,18.49382083771726,16.572352796824614,3,passed
208.9,72,14.201842739450967,10.500204696939296,1,passed
208.9,73,15.071112877232041,15.063073562630514,5,passed
208.9,74,16.091594198193523,14.499747578391446,4,passed
208.9,75,11.688244424037123,10.550518242052897,1,passed
208.9,76,15.917528940754304,15.189245441784507,4,passed
208.9,77,16.26813388664692,9.137238704710194,1,passed
208.9,78,9.517798678783693,15.016299410190044,6,in_service
208.9,79,15.196339471684515,15.922937703737679,5,passed
208.9,80,10.23316940629267,11.084507712055514,1,in_service
208.9,81,14.079732831630052,14.541660301688568,5,passed
208.9,82,10.840423833096315,14.306934780027603,5,passed
208.9,83,12.178290091185637,9.83525473535719,0,passed
209.0,52,19.275888130674552,18.881954179099353,6,passed
209.0,53,25.845880449159452,4.0302352426910355,2,passed
209.0,55,23.116429429071136,5.157624932430549,0,passed
209.0,56,22.566799987946776,20.22762220792235,4,passed
209.0,57,21.571214604045753,18.992524408024995,4,passed
209.0,58,18.4770138679784,18.287712301158056,6,passed
209.0,59,17.376552635322156,9.286772526698728,2,passed
209.0,60,22.14730708659032,6.2696556013579565,1,passed
209.0,61,20.798480487187945,6.480526648958132,1,passed
209.0,62,12.958002461209107,15.13947183759981,6,passed
209.0,63,21.937777749875455,5.540246348926495,0,passed
209.0,66,19.673745129537537,7.893953243305682,2,passed
209.0,67,20.797102035959412,7.3660118817277285,2,passed
209.0,68,15.879301924212637,15.873899085644691,5,passed
209.0,69,16.266418204608225,17.001215239695618,6,passed
209.0,70,21.205794813284356,19.71401182788883,5,passed
209.0,71,18.58703762482146,16.649230075064263,3,passed
209.0,72,14.282368677914539,10.454787808603973,1,passed
209.0,73,15.148715888180925,15.11834064400789,5,passed
209.0,74,16.1824136691143,14.557580815504343,4,passed
209.0,75,11.785811388423925,10.563473356976205,1,passed
209.0,76,16.010243160702203,15.243061836442466,4,passed
209.0,77,16.399435139402822,9.064712978374624,1,passed
209.0,78,9.517798678783693,15.016299410190044,6,in_service
209.0,79,15.268008192092267,16.007868905155163,5,passed
209.0,80,10.23316940629267,11.084507712055514,1,in_service
209.0,81,14.163350180126043,14.600606498830407,5,passed
209.0,82,10.988453310731087,14.301922423926376,5,passed
209.0,83,12.258227281365834,9.838424213682272,0,passed
209.10000000000002,52,19.349723969938278,18.927967744996458,6,passed
209.10000000000002,53,25.97272244290656,3.951234246575595,2,passed
209.10000000000002,55,23.220910065166514,5.106207920031297,0,passed
209.10000000000002,56,22.678824544758566,20.31328339458273,4,passed
209.10000000000002,57,21.687287393507916,19.081284437429172,4,passed
209.10000000000002,58,18.5505108956963,18.334183992531145,6,passed
209.10000000000002,59,17.503495239689524,9.208824397873563,2,passed
209.10000000000002,60,22.267490012464062,6.208763512264304,1,passed
209.10000000000002,61,20.924394501113703,6.411954376310043,1,passed
209.10000000000002,62,13.069395844910451,15.129918856110411,6,passed
209.10000000000002,63,22.040395149345496,5.483212267530243,0,passed
209.10000000000002,66,19.77349218770612,7.8315682165493214,2,passed
209.10000000000002,67,20.896755833497192,7.303769139241332,2,passed
209.10000000000002,68,15.944525047315762,15.920223416029327,5,passed
209.10000000000002,69,16.38441360094194,17.074832176802,6,passed
209.10000000000002,70,21.3205448765152,19.800596757252713,5,passed
209.10000000000002,71,18.680254613141734,16.726107109320665,3,passed
209.10000000000002,72,14.362894616749282,10.409370920926753,1,passed
209.10000000000002,73,15.224699096355206,15.172738528202526,5,passed
209.10000000000002,74,16.27349684773407,14.614997862401186,4,passed
209.10000000000002,75,11.883383886292545,10.5763867261761,1,passed
209.10000000000002,76,16.102917900903922,15.296946168299712,4,passed
209.10000000000002,77,16.530723326781775,8.992163603410303,1,passed
209.10000000000002,78,9.517798678783693,15.016299410190044,6,in_service
209.10000000000002,79,15.33980712511409,16.092689954225115,5,passed
209.10000000000002,80,10.23316940629267,11.084507712055514,1,in_service
209.10000000000002,81,14.24622810624513,14.65901958878291,5,passed
209.10000000000002,82,11.136482852548959,14.296911963630018,5,passed
209.10000000000002,83,12.338163275597237,9.841623704316723,0,passed
209.20000000000002,52,19.423560265964905,18.97398057793917,6,passed
209.20000000000002,53,26.099564436653466,3.872233250459835,2,passed
209.20000000000002,55,23.32539050640564,5.054790511681304,0,passed
209.20000000000002,56,22.79084909920633,20.3989445843347,4,passed
209.20000000000002,57,21.80333800640343,19.170073459989474,4,passed
209.20000000000002,58,18.624007182837712,18.380656545011526,6,passed
209.20000000000002,59,17.63045278619892,9.130900608358802,2,passed
209.20000000000002,60,22.387521058516228,6.1475725767519505,1,passed
209.20000000000002,61,21.05001776899456,6.343859787131549,1,passed
209.20000000000002,62,13.18078959047527,15.120370095123834,6,passed
209.20000000000002,63,22.143139779843146,5.426396107315872,0,passed
209.20000000000002,66,19.873223696686857,7.769193013849444,2,passed
209.20000000000002,67,20.996291355694503,7.241337429020772,2,passed
209.20000000000002,68,16.00964619151578,15.966690964087615,5,passed
209.20000000000002,69,16.502427026809276,17.148420208205735,6,passed
209.20000000000002,70,21.43531649698234,19.887153109685833,5,passed
209.20000000000002,71,18.773471869987564,16.802983817976113,3,passed
209.20000000000002,72,14.443420555957442,10.363954033911613,1,passed
209.20000000000002,73,15.29929385996811,15.226311397204586,5,passed
209.20000000000002,74,16.364806533272887,14.672054048934193,4,passed
209.20000000000002,75,11.980964325157663,10.589239945803241,1,passed
209.20000000000002,76,16.19544003601563,15.351092035316505,4,passed
209.20000000000002,77,16.66199804475416,8.919589859043775,1,passed
209.20000000000002,78,9.517798678783693,15.016299410190044,6,in_service
209.20000000000002,79,15.412307896445553,16.176911507753193,5,passed
209.20000000000002,80,10.23316940629267,11.084507712055514,1,in_service
209.20000000000002,81,14.328283539403358,14.716833225656687,5,passed
209.20000000000002,82,11.284512409770818,14.291901958447333,5,passed
209.20000000000002,83,12.418097485907971,9.844867445360476,0,passed
209.3,52,19.49739701987037,19.01999267612051,6,passed
209.3,53,26.22640643040026,3.79323225434389,2,passed
209.3,55,23.429870693398087,5.003372586704059,0,passed
209.3,56,22.902873650089838,20.484605778747873,4,passed
209.3,57,21.91936731730064,19.258890318181482,4,passed
209.3,58,18.69750270536911,18.427130072843443,6,passed
209.3,59,17.757425688770546,9.053001843300175,2,passed
209.3,60,22.50740375144109,6.086091499210468,1,passed
209.3,61,21.173372575215232,6.27727822408736,1,passed
209.3,62,13.291998243162492,15.110841925796665,6,passed
209.3,63,22.24600530395142,5.36979458968066,0,passed
209.3,66,19.972938840345883,7.706828168091795,2,passed
209.3,67,21.095720061911283,7.178735736284152,2,passed
209.3,68,16.074611849941025,16.01337563082358,5,passed
209.3,69,16.62045184645659,17.221989964391963,6,passed
209.3,70,21.55010884395539,19.973681972459502,5,passed
209.3,71,18.86668948387713,16.879860093694184,3,passed
209.3,72,14.523946495530087,10.31853714754272,1,passed
209.3,73,15.372699098028315,15.279114867009627,5,passed
209.3,74,16.45628996569658,14.728831273442625,4,passed
209.3,75,12.078555071080723,10.602014664245903,1,passed
209.3,76,16.28770561940207,15.405673818396627,4,passed
209.3,77,16.793258894576837,8.846991035010303,1,passed
209.3,78,9.517798678783693,15.016299410190044,6,in_service
209.3,79,15.48582893180427,16.260243612677904,5,passed
209.3,80,10.30040294327527,11.07942959779515,1,passed
209.3,81,14.409467276923928,14.77400103870848,5,passed
209.3,82,11.4325419705556,14.286892058538431,5,passed
209.3,83,12.49802928518027,9.848170048920672,0,passed
209.4,52,19.57123423285596,19.066004037596407,6,passed
209.4,53,26.353248424147054,3.714231258227945,2,passed
209.4,55,23.534350557052946,4.95195400471672,0,passed
209.4,56,23.014898196100276,20.57026697953387,4,passed
209.4,57,22.03537603616328,19.347734071133935,4,passed
209.4,58,18.770997416966654,18.473604715091877,6,passed
209.4,59,17.884414350287223,8.975128770749842,2,passed
209.4,60,22.627141096528636,6.024327825021908,1,passed
209.4,61,21.294465729623866,6.212143643292737,1,passed
209.4,62,13.398603620115995,15.101711511955072,6,passed
209.4,63,22.348985884813143,5.313404844307926,0,passed
209.4,66,20.072637225102767,7.644473945693664,2,passed
209.4,67,21.195062204476628,7.115996761217746,2,passed
209.4,68,16.13941186303343,16.060289952548075,5,passed
209.4,69,16.738483768972255,17.29554832459814,6,passed
209.4,70,21.66492124636582,20.060184222564974,5,passed
209.4,71,18.959907570662274,16.956735795991094,3,passed
209.4,72,14.604472435446358,10.273120261783092,1,passed
209.4,73,15.445083307528487,15.331212353551274,5,passed
209.4,74,16.547883118402318,14.785431355884,4,passed
209.4,75,12.176158438865185,10.614692577875912,1,passed
209.4,76,16.379632147026413,15.460824627474459,4,passed
209.4,77,16.92450548441711,8.774366434497786,1,passed
209.4,78,9.517798678783693,15.016299410190044,6,in_service
209.4,79,15.560509361625554,16.34253815891662,5,passed
209.4,80,10.434870018018174,11.069273379571165,1,passed
209.4,81,14.489757520477728,14.830492610289914,5,passed
209.4,82,11.580571532044598,14.281882179437314,5,passed
209.4,83,12.577958003919353,9.85154636466992,0,passed
209.5,52,19.64507190617344,19.11201466034166,6,passed
209.5,53,26.480090417893848,3.635230262112,2,passed
209.5,55,23.638830016501636,4.900534601411994,0,passed
209.5,56,23.12692273581201,20.655928188557077,4,passed
209.5,57,22.15136472173929,19.43660397668422,4,passed
209.5,58,18.844491244491284,18.520080643531806,6,passed
209.5,59,18.011419160554144,8.897282038330157,2,passed
209.5,60,22.74673565460395,5.962288118472803,1,passed
209.5,61,21.413556325640055,6.148266021043472,1,passed
209.5,62,13.500112199225857,15.093015698632046,6,passed
209.5,63,22.452076173190882,5.257224431635251,0,passed
209.5,66,20.17231896048024,7.582130294635564,2,passed
209.5,67,21.294334704531586,7.05314764444425,2,passed
209.5,68,16.204061885832758,16.107410766966346,5,passed
209.5,69,16.856520069259787,17.369099659784034,6,passed
209.5,70,21.779753179886185,20.146660543413905,5,passed
209.5,71,19.053126281187406,17.033610741945704,3,passed
209.5,72,14.684998375673038,10.22770337657383,1,passed
209.5,73,15.516588320651119,15.382670472016855,5,passed
209.5,74,16.639517015471935,14.841965461916299,4,passed
209.5,75,12.273776660801445,10.627255594259884,1,passed
209.5,76,16.471161898532664,15.516631394114217,4,passed
209.5,77,17.05573743103854,8.701715377194116,1,passed
209.5,78,9.517798678783693,15.016299410190044,6,in_service
209.5,79,15.636385952304149,16.42373111644878,5,passed
209.5,80,10.569337094170391,11.05911718000634,1,passed
209.5,81,14.56915052418067,14.886295281562392,5,passed
209.5,82,11.728601093471429,14.27687229849937,5,passed
209.5,83,12.657882925536084,9.855011379074679,0,passed
209.60000000000002,52,19.71891004110348,19.158024542284537,6,passed
209.60000000000002,53,26.606932411640642,3.556229265996055,2,passed
209.60000000000002,55,23.74330897659345,4.849114183473167,0,passed
209.60000000000002,56,23.238947267673616,20.741589407846384,4,passed
209.60000000000002,57,22.267333793038905,19.525499475999123,4,passed
209.60000000000002,58,18.917984082236366,18.566558072254004,6,passed
209.60000000000002,59,18.138440494207092,8.819462269803317,2,passed
209.60000000000002,60,22.86618955459859,5.89997801098866,1,passed
209.60000000000002,61,21.53087345010439,6.085483138174132,1,passed
209.60000000000002,62,13.59627444383377,15.119006816918322,6,passed
209.60000000000002,63,22.5552713015008,5.201251379062864,0,passed
209.60000000000002,66,20.2719845259766,7.519796928586606,2,passed
209.60000000000002,67,21.39355112190015,6.990210027942826,2,passed
209.60000000000002,68,16.26858965981124,16.154698866393854,5,passed
209.60000000000002,69,16.974559040933027,17.44264670772701,6,passed
209.60000000000002,70,21.89460425585309,20.23311143915792,5,passed
209.60000000000002,71,19.14634581076775,17.11048469470121,3,passed
209.60000000000002,72,14.765524316164626,10.182286491834262,1,passed
209.60000000000002,73,15.587333514205737,15.433555215224867,5,passed
209.60000000000002,74,16.73112386867693,14.898543371836805,4,passed
209.60000000000002,75,12.371411875253552,10.639685849067527,1,passed
209.60000000000002,76,16.562258886266875,15.573141793499984,4,passed
209.60000000000002,77,17.186954361541467,8.629037202424179,1,passed
209.60000000000002,78,9.517798678783693,15.016299410190044,6,in_service
209.60000000000002,79,15.713444491400434,16.5038031995486,5,passed
209.60000000000002,80,10.703804172337499,11.048961007118509,1,passed
209.60000000000002,81,14.64765523102819,14.94141214523591,5,passed
209.60000000000002,82,11.876630654490759,14.271862405520725,5,passed
209.60000000000002,83,12.737803279684057,9.858580162718626,0,passed
209.70000000000002,52,19.792748638939475,19.20403368133276,6,passed
209.70000000000002,53,26.733774405387436,3.47722826988011,2,passed
209.70000000000002,55,23.847787324872122,4.7976925224363685,0,passed
209.70000000000002,56,23.350971789998106,20.827250639607975,4,passed
209.70000000000002,57,22.383283539114046,19.614420180467576,4,passed
209.70000000000002,58,18.99147578477385,18.613037269260076,6,passed
209.70000000000002,59,18.265478708579572,8.741670061563301,2,passed
209.70000000000002,60,22.98550450140253,5.8374022380685,1,passed
209.70000000000002,61,21.64661927246258,6.023655831387323,1,passed
209.70000000000002,62,13.69033707444016,15.17943832182719,6,passed
209.70000000000002,63,22.658566872388896,5.145484208367038,0,passed
209.70000000000002,66,20.37163465801634,7.457473398304036,2,passed
209.70000000000002,67,21.492722442091164,6.927201373825287,2,passed
209.70000000000002,68,16.333026367920326,16.202110991755116,5,passed
209.70000000000002,69,17.092599628012877,17.516191162971747,6,passed
209.70000000000002,70,22.009474211839677,20.319537246869626,5,passed
209.70000000000002,71,19.23956641078433,17.187357349396432,3,passed
209.70000000000002,72,14.846050256864052,10.136869607463199,1,passed
209.70000000000002,73,15.657419708179432,15.483929368882034,5,passed
209.70000000000002,74,16.822641596268234,14.95526531345424,4,passed
209.70000000000002,75,12.46906611911278,10.651965696677824,1,passed
209.70000000000002,76,16.65290343667312,15.630375091423765,4,passed
209.70000000000002,77,17.318155915150395,8.556331272361684,1,passed
209.70000000000002,78,9.517798678783693,15.016299410190044,6,in_service
209.70000000000002,79,15.791648195590996,16.582757268727143,5,passed
209.70000000000002,80,10.838271253366155,11.038804872117469,1,passed
209.70000000000002,81,14.725283444363807,14.995868089278607,5,passed
209.70000000000002,82,12.024660215094062,14.266852500249586,5,passed
209.70000000000002,83,12.81771823315923,9.862267873132538,0,passed
209.8,52,19.866587700970683,19.250042075400525,6,passed
209.8,55,23.95226492792304,4.7462693472768365,0,passed
209.8,56,23.4629963009522,20.912911886239336,4,passed
209.8,57,22.499214127306765,19.70336586063297,4,passed
209.8,58,19.064966158235613,18.65951857029897,6,passed
209.8,59,18.39253414153997,8.663905979067469,2,passed
209.8,60,23.10468178388988,5.774564674795828,1,passed
209.8,61,21.760971939152398,5.962664215870832,1,passed
209.8,62,13.784372619422358,15.239911964649968,6,passed
209.8,63,22.761958942790436,5.089921954878141,0,passed
209.8,66,20.47127026398147,7.395159145874779,2,passed
209.8,67,21.591857668660314,6.864135945704742,2,passed
209.8,68,16.397401921298716,16.24960612553363,5,passed
209.8,69,17.21064118371951,17.589734063526297,6,passed
209.8,70,22.12436290372059,20.40593814678047,5,passed
209.8,71,19.332788402678524,17.26422831618146,3,passed
209.8,72,14.926576197704073,10.091452723341416,1,passed
209.8,73,15.726932465269947,15.533851032175635,5,passed
209.8,74,16.914016358563828,15.012217247815725,4,passed
209.8,75,12.566741327695985,10.664077643588428,1,passed
209.8,76,16.743087011187463,15.688332041711122,4,passed
209.8,77,17.44934174503997,8.483596975300076,1,passed
209.8,78,9.517798678783693,15.016299410190044,6,in_service
209.8,79,15.870951790200431,16.66060656536635,5,passed
209.8,80,10.9727383384283,11.028648790519915,1,passed
209.8,81,14.80206501025203,15.049681707356434,5,passed
209.8,82,12.172689775325257,14.26184258398361,5,passed
209.8,83,12.897626877445191,9.866089823646455,0,passed
209.9,52,19.940427228459356,19.296049722445265,6,passed
209.9,55,24.056741626958022,4.6948443354498455,0,passed
209.9,56,23.57502079854461,20.998573150344594,4,passed
209.9,57,22.615125610097277,19.792336436983323,4,passed
209.9,58,19.138454949900623,18.706002395141674,6,passed
209.9,59,18.51960710931011,8.586170553225978,2,passed
209.9,60,23.223722281888865,5.711468367833358,1,passed
209.9,61,21.874088237309294,5.902404647569926,1,passed
209.9,62,13.878374729511133,15.300437565801321,6,passed
209.9,63,22.865444005603614,5.034564181476858,0,passed
209.9,66,20.57089235752986,7.332853545504219,2,passed
209.9,67,21.690964269270737,6.801025541083692,2,passed
209.9,68,16.461742764189854,16.297148273614894,5,passed
209.9,69,17.328683315542452,17.663276039365897,6,passed
